source,target,relationship,followers,platform
ernahandayani330,indibiz,comment,2130,instagram
ernahandayani330,indibiz,comment,2130,instagram
ernahandayani330,indibiz,comment,2130,instagram
ernahandayani330,indibiz,comment,2130,instagram
ernahandayani330,indibiz,comment,2130,instagram
ernahandayani330,indibiz,comment,2130,instagram
ernahandayani330,indibiz,comment,2130,instagram
tyafrestya_14,indibiz,comment,291,instagram
edisupena10,indibiz,comment,1339,instagram
adinata_andrian,indibiz,comment,467,instagram
oktavianisrh,indibiz,comment,5882,instagram
indibiz.jbn,indibiz,comment,8048,instagram
indibiz.jbn,indibiz,comment,8048,instagram
oktavianisrh,indibiz,comment,5882,instagram
indibiz.jbn,indibiz,comment,8048,instagram
ariprahmanpermana,indibiz,comment,2230,instagram
indibiz.jbn,indibiz,comment,8048,instagram
ariprahmanpermana,indibiz,comment,2230,instagram
ariprahmanpermana,indibiz,comment,2230,instagram
mariafaaizasya,indibiz,comment,318,instagram
cicimarethaw,indibiz,comment,3085,instagram
ariprahmanpermana,indibiz,comment,2230,instagram
indibiz.jbn,indibiz,comment,8048,instagram
cicimarethaw,indibiz,comment,3085,instagram
ariprahmanpermana,indibiz,comment,2230,instagram
indibiz.jbn,indibiz,comment,8048,instagram
ranii.maulidy,indibiz,comment,3168,instagram
indibiz.jbn,indibiz,comment,8048,instagram
ashlihrusdaalfa,indibiz,comment,678,instagram
emisetya27,indibiz,comment,1709,instagram
emisetya27,indibiz,comment,1709,instagram
cepipiitt_,indibiz,comment,11390,instagram
jumadie_87,indibiz,comment,268,instagram
ernasarjono88,indibiz,comment,3101,instagram
ernasarjono88,indibiz,comment,3101,instagram
chenuloill,indibiz,comment,1629,instagram
ernasarjono88,indibiz,comment,3101,instagram
itsme.novi20,indibiz,comment,2348,instagram
risa.syt,indibiz,comment,30,instagram
dayatinst,indibiz,comment,110,instagram
badaruddin.nurul,indibiz,comment,1414,instagram
dayatinst,indibiz,comment,110,instagram
icyy_rara,indibiz,comment,1151,instagram
sherinadias,indibiz,comment,21243,instagram
sherinadias,indibiz,comment,21243,instagram
yuyu.lilie,indibiz,comment,57,instagram
achmad_marzuki99,indibiz,comment,1521,instagram
shilminafiza,indibiz,comment,2991,instagram
firliona.rm,indibiz,comment,876,instagram
7piaaa_h,indibiz,comment,370,instagram
firliona.rm,indibiz,comment,876,instagram
andyhidayat_84,indibiz,comment,295,instagram
aruna_nika212,indibiz,comment,1187,instagram
vallerianivv_,indibiz,comment,2463,instagram
suciati2898,indibiz,comment,461,instagram
nov.noyy,indibiz,comment,290,instagram
nisk_022,indibiz,comment,688,instagram
rishachaa01,indibiz,comment,2617,instagram
rishachaa01,indibiz,comment,2617,instagram
rishachaa01,indibiz,comment,2617,instagram
mariza_sandra23,indibiz,comment,1669,instagram
thia_thia14,indibiz,comment,2515,instagram
thia_thia14,indibiz,comment,2515,instagram
thia_thia14,indibiz,comment,2515,instagram
bunda_yamy,indibiz,comment,2445,instagram
bunda.nyaarafi,indibiz,comment,40,instagram
purnaamaasari_,indibiz,comment,6550,instagram
purnaamaasari_,indibiz,comment,6550,instagram
purnaamaasari_,indibiz,comment,6550,instagram
purnaamaasari_,indibiz,comment,6550,instagram
valery_cless,indibiz,comment,315,instagram
purnaamaasari_,indibiz,comment,6550,instagram
purnaamaasari_,indibiz,comment,6550,instagram
purnaamaasari_,indibiz,comment,6550,instagram
sugiartiina_,indibiz,comment,1262,instagram
la_rechiika,indibiz,comment,10094,instagram
ciu.susanti,indibiz,comment,1172,instagram
ciu.susanti,indibiz,comment,1172,instagram
maharaniayudia1,indibiz,comment,53,instagram
papskiarunarara,indibiz,comment,707,instagram
maharaniayudia1,indibiz,comment,53,instagram
herlinacantik2022,indibiz,comment,1965,instagram
sabrinanur___,indibiz,comment,619,instagram
wulan_amijoyo,indibiz,comment,70,instagram
wulan_amijoyo,indibiz,comment,70,instagram
novaayulestari18,indibiz,comment,855,instagram
ardi0_22,indibiz,comment,0,instagram
by_you97,indibiz,comment,137,instagram
by_you97,indibiz,comment,137,instagram
nictabebex,indibiz,comment,568,instagram
novaayulestari18,indibiz,comment,855,instagram
by_you97,indibiz,comment,137,instagram
nictabebex,indibiz,comment,568,instagram
lestariputriie1705,indibiz,comment,1647,instagram
ainoera,indibiz,comment,639,instagram
wahyufitriyani2016,indibiz,comment,3306,instagram
wahyufitriyani2016,indibiz,comment,3306,instagram
m3m4rr,indibiz,comment,2699,instagram
ainurhas788,indibiz,comment,228,instagram
rian.sr30__,indibiz,comment,16,instagram
naurayyan18,indibiz,comment,162,instagram
cindysirait,indibiz,comment,23260,instagram
dinkazikraa,indibiz,comment,156,instagram
dinkazikraa,indibiz,comment,156,instagram
mas_cahyadhi,indibiz,comment,464,instagram
ahmadfajriyan,indibiz,comment,2139,instagram
ekosaputra17_,indibiz,comment,5787,instagram
nuhpiyanti_,indibiz,comment,2168,instagram
hanabella585,indibiz,comment,22,instagram
nofifalya,indibiz,comment,263,instagram
riniputri2108,indibiz,comment,1165,instagram
ardi0_22,indibiz,comment,0,instagram
fikavi99,indibiz,comment,133,instagram
ffatmalya_,indibiz,comment,1222,instagram
ekosaputra17_,indibiz,comment,5787,instagram
ekosaputra17_,indibiz,comment,5787,instagram
ekosaputra17_,indibiz,comment,5787,instagram
handikapangestu20,indibiz,comment,31,instagram
louwrencya,indibiz,comment,0,instagram
bas_wynr,indibiz,comment,4,instagram
lalasyabbridjal,indibiz,comment,559,instagram
dadimansaja123,indibiz,comment,0,instagram
onko_tii,indibiz,comment,13,instagram
onko_tii,indibiz,comment,13,instagram
mom_azzarsy,indibiz,comment,64,instagram
mom_azzarsy,indibiz,comment,64,instagram
mom_azzarsy,indibiz,comment,64,instagram
rainami.ilpah,indibiz,comment,1932,instagram
nana.y_wirayasa,indibiz,comment,3309,instagram
nana.y_wirayasa,indibiz,comment,3309,instagram
nana.y_wirayasa,indibiz,comment,3309,instagram
nana.y_wirayasa,indibiz,comment,3309,instagram
jaronasm18,indibiz,comment,905,instagram
rais_amat.id,indibiz,comment,1205,instagram
rais_amat.id,indibiz,comment,1205,instagram
rais_amat.id,indibiz,comment,1205,instagram
rais_amat.id,indibiz,comment,1205,instagram
sonyatheresiahtb,indibiz,comment,1630,instagram
sonyatheresiahtb,indibiz,comment,1630,instagram
sonyatheresiahtb,indibiz,comment,1630,instagram
adinata_andrian,indibiz,comment,467,instagram
adinata_andrian,indibiz,comment,467,instagram
adinata_andrian,indibiz,comment,467,instagram
ap_kuways,indibiz,comment,1102,instagram
yarazivaraa,indibiz,comment,0,instagram
yarazivaraa,indibiz,comment,0,instagram
yarazivaraa,indibiz,comment,0,instagram
onko_tii,indibiz,comment,13,instagram
onko_tii,indibiz,comment,13,instagram
onko_tii,indibiz,comment,13,instagram
onko_tii,indibiz,comment,13,instagram
juli_ardina,indibiz,comment,1452,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
tyna.candra,indibiz,comment,0,instagram
kamisahsiregar,indibiz,comment,0,instagram
cassmuii,indibiz,comment,239,instagram
bas_wynr,indibiz,comment,4,instagram
bas_wynr,indibiz,comment,4,instagram
pasbengria,indibiz,comment,556,instagram
bas_wynr,indibiz,comment,4,instagram
bas_wynr,indibiz,comment,4,instagram
nouna_mir488,indibiz,comment,237,instagram
heyyrama_21,indibiz,comment,233,instagram
indibiz.jatengdiy,indibiz,comment,12497,instagram
fitriahay_06,indibiz,comment,2021,instagram
ellaello_ibunbaimkiya,indibiz,comment,0,instagram
karinarinarina.a,indibiz,comment,0,instagram
karinarinarina.a,indibiz,comment,0,instagram
indibiz.jbn,indibiz,comment,8048,instagram
aavianida,indibiz,comment,925,instagram
aavianida,indibiz,comment,925,instagram
tyna.candra,indibiz,comment,0,instagram
tyna.candra,indibiz,comment,0,instagram
tyna.candra,indibiz,comment,0,instagram
ichhaas,indibiz,comment,0,instagram
windy_risa,indibiz,comment,0,instagram
arikarestama,indibiz,comment,0,instagram
bosmaferizal,indibiz,comment,0,instagram
fitrirenovita,indibiz,comment,2022,instagram
jenrytobing_,indibiz,comment,0,instagram
_raindaa,indibiz,comment,1222,instagram
kurniawan_mf,indibiz,comment,0,instagram
louwrencya,indibiz,comment,0,instagram
indibiz.sumatera,indibiz,comment,13887,instagram
indibiz.jbn,indibiz,comment,10820,instagram
pasbengria,indibiz,comment,556,instagram
fitriahay_06,indibiz,comment,2021,instagram
widyasessy,indibiz,comment,406,instagram
mhdtauffiq,indibiz,comment,0,instagram
indibiz.sumatera,indibiz,comment,13887,instagram
indibiz.kti,indibiz,comment,10506,instagram
indibiz.jbn,indibiz,comment,10820,instagram
asepmaulanamalik,indibiz,comment,0,instagram
widyasessy,indibiz,comment,406,instagram
fitriahay_06,indibiz,comment,2021,instagram
pasbengria,indibiz,comment,556,instagram
pasbengria,indibiz,comment,556,instagram
widyasessy,indibiz,comment,406,instagram
fitriahay_06,indibiz,comment,2021,instagram
widyasessy,indibiz,comment,406,instagram
pasbengria,indibiz,comment,556,instagram
fitriahay_06,indibiz,comment,2021,instagram
widyasessy,indibiz,comment,406,instagram
aldidc007,indibiz,comment,1075,instagram
oca.indonesia,indibiz,comment,3756,instagram
tomydpy,indibiz,comment,2038,instagram
tomydpy,indibiz,comment,2038,instagram
novii_nizaar,indibiz,comment,839,instagram
novii_nizaar,indibiz,comment,839,instagram
aprilzahrant,indibiz,comment,2278,instagram
aprilzahrant,indibiz,comment,2278,instagram
ardystrr,indibiz,comment,0,instagram
hafsahsmbrg,indibiz,comment,0,instagram
indibiz.sumatera,indibiz,comment,13887,instagram
indibiz.jbn,indibiz,comment,8048,instagram
indibiz.jbn,indibiz,comment,8048,instagram
indibiz.jbn,indibiz,comment,8048,instagram
indibiz.jbn,indibiz,comment,8048,instagram
tomydpy,indibiz,comment,2038,instagram
fitriahay_06,indibiz,comment,2021,instagram
fitriahay_06,indibiz,comment,2021,instagram
ardystrr,indibiz,comment,0,instagram
widyasessy,indibiz,comment,406,instagram
dinkazikraa,indibiz,comment,156,instagram
zahraauulia,indibiz,comment,0,instagram
dinkazikraa,indibiz,comment,156,instagram
widyasessy,indibiz,comment,406,instagram
agam_khaled,indibiz,comment,182,instagram
fadhilfau_,indibiz,comment,0,instagram
erina_inez965,indibiz,comment,16,instagram
junita_oy,indibiz,comment,1111,instagram
junita_oy,indibiz,comment,1111,instagram
junita_oy,indibiz,comment,1111,instagram
heyyrama_21,indibiz,comment,233,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
heyyrama_21,indibiz,comment,233,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
indibiz.jatengdiy,indibiz,comment,12458,instagram
cirofatah,indibiz,comment,1334,instagram
fitriahay_06,indibiz,comment,2021,instagram
fitriahay_06,indibiz,comment,2021,instagram
sintia_rahma445,indibiz,comment,12,instagram
nouna_mir488,indibiz,comment,237,instagram
nouna_mir488,indibiz,comment,237,instagram
anwar.rsd,indibiz,comment,9076,instagram
anwar.rsd,indibiz,comment,9076,instagram
d__swastika,indibiz,comment,0,instagram
bang_arip05,indibiz,comment,1761,instagram
widyasessy,indibiz,comment,406,instagram
erwindwimeidiyanto,indibiz,comment,0,instagram
banyusegara110,indibiz,comment,17,instagram
banyusegara110,indibiz,comment,17,instagram
fatkur_riz,indibiz,comment,167,instagram
mmusyaidah,indibiz,comment,0,instagram
fauzan_msd,indibiz,comment,828,instagram
fauzan_msd,indibiz,comment,828,instagram
fauzan_msd,indibiz,comment,828,instagram
indibiz.sumatera,indibiz,comment,13887,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
fitriahay_06,indibiz,comment,2021,instagram
fitriahay_06,indibiz,comment,2021,instagram
fitriahay_06,indibiz,comment,2021,instagram
fitriahay_06,indibiz,comment,2021,instagram
fitriahay_06,indibiz,comment,2021,instagram
fitriahay_06,indibiz,comment,2021,instagram
fitriahay_06,indibiz,comment,2021,instagram
fitriahay_06,indibiz,comment,2021,instagram
indibiz.jbn,indibiz,comment,10820,instagram
mason.gallery,indibiz,comment,0,instagram
cassmuii,indibiz,comment,239,instagram
cassmuii,indibiz,comment,239,instagram
azka_260686,indibiz,comment,113,instagram
issti.qomariyah,indibiz,comment,599,instagram
inaya_sida29,indibiz,comment,218,instagram
heyyrama_21,indibiz,comment,233,instagram
heyyrama_21,indibiz,comment,233,instagram
gunawan_jk12,indibiz,comment,0,instagram
mas_tama_agt,indibiz,comment,778,instagram
ahaer_drawing,indibiz,comment,143,instagram
shaa_kyla,indibiz,comment,330,instagram
shaa_kyla,indibiz,comment,330,instagram
shaa_kyla,indibiz,comment,330,instagram
ramannnsyahhh,indibiz,comment,1572,instagram
azgarabayu,indibiz,comment,1638,instagram
miakaori1003,indibiz,comment,538,instagram
aha_painting,indibiz,comment,61,instagram
ar_dy1122,indibiz,comment,879,instagram
marsyah203,indibiz,comment,395,instagram
aqilaqila64,indibiz,comment,25,instagram
nina_lizany,indibiz,comment,1229,instagram
ikal_drakor,indibiz,comment,116,instagram
chairunnisa2016,indibiz,comment,1,instagram
ersyanaur69,indibiz,comment,0,instagram
tianhdsptr_8,indibiz,comment,2076,instagram
kasept.ian_69,indibiz,comment,15795,instagram
kasept.ian_69,indibiz,comment,15795,instagram
kasept.ian_69,indibiz,comment,15795,instagram
riev00,indibiz,comment,531,instagram
sahnahaymarpaung,indibiz,comment,7855,instagram
atusss.999,indibiz,comment,814,instagram
viviaivia,indibiz,comment,1136,instagram
rubykhayla_07,indibiz,comment,3992,instagram
rubykhayla_07,indibiz,comment,3992,instagram
rubykhayla_07,indibiz,comment,3992,instagram
ansrahma.ynt,indibiz,comment,1505,instagram
ansrahma.ynt,indibiz,comment,1505,instagram
ansrahma.ynt,indibiz,comment,1505,instagram
permaiyanigea,indibiz,comment,1194,instagram
auli.aputri15,indibiz,comment,1089,instagram
cakra61_,indibiz,comment,2142,instagram
agustin_se11,indibiz,comment,611,instagram
agustin_se11,indibiz,comment,611,instagram
hendra_prayoga0307,indibiz,comment,1401,instagram
hendra_prayoga0307,indibiz,comment,1401,instagram
hayulestari29_,indibiz,comment,9318,instagram
rasqyalituhayu,indibiz,comment,633,instagram
rasqyalituhayu,indibiz,comment,633,instagram
rasqyalituhayu,indibiz,comment,633,instagram
santyna_,indibiz,comment,4552,instagram
santyna_,indibiz,comment,4552,instagram
santyna_,indibiz,comment,4552,instagram
santyna_,indibiz,comment,4552,instagram
santyna_,indibiz,comment,4552,instagram
santyna_,indibiz,comment,4552,instagram
utarylajill,indibiz,comment,9364,instagram
utarylajill,indibiz,comment,9364,instagram
prabowo.niki,indibiz,comment,605,instagram
muhamadarie.pr,indibiz,comment,5182,instagram
prabowo.niki,indibiz,comment,605,instagram
prabowo.niki,indibiz,comment,605,instagram
rashyawibowo12,indibiz,comment,354,instagram
rashyawibowo12,indibiz,comment,354,instagram
rashyawibowo12,indibiz,comment,354,instagram
tediprayogaaa,indibiz,comment,784,instagram
ibu_rene17,indibiz,comment,785,instagram
irma_akhasya96,indibiz,comment,2036,instagram
diikyrah,indibiz,comment,510,instagram
1997nesya,indibiz,comment,432,instagram
1997nesya,indibiz,comment,432,instagram
1997nesya,indibiz,comment,432,instagram
1997nesya,indibiz,comment,432,instagram
1997nesya,indibiz,comment,432,instagram
mhd.zaryann,indibiz,comment,1094,instagram
bgs.pratama007,indibiz,comment,865,instagram
bgs.pratama007,indibiz,comment,865,instagram
bgs.pratama007,indibiz,comment,865,instagram
diana.retnasari14,indibiz,comment,5483,instagram
mk.iksaann,indibiz,comment,1672,instagram
mk.iksaann,indibiz,comment,1672,instagram
nopno87,indibiz,comment,1127,instagram
poetra_agamm,indibiz,comment,1118,instagram
m.far_ied65,indibiz,comment,2671,instagram
hiariee,indibiz,comment,445,instagram
hernita_syarif,indibiz,comment,1365,instagram
putrichapratiwi,indibiz,comment,1215,instagram
mom.izel,indibiz,comment,58,instagram
mom.izel,indibiz,comment,58,instagram
mom.izel,indibiz,comment,58,instagram
mom.izel,indibiz,comment,58,instagram
mom.izel,indibiz,comment,58,instagram
triyono.ko2,indibiz,comment,254,instagram
triyono.ko2,indibiz,comment,254,instagram
triyono.ko2,indibiz,comment,254,instagram
widiyapramita,indibiz,comment,2687,instagram
itsnahdaaa__,indibiz,comment,352,instagram
itsnahdaaa__,indibiz,comment,352,instagram
itsnahdaaa__,indibiz,comment,352,instagram
nurullaila745,indibiz,comment,960,instagram
fandi19__,indibiz,comment,1524,instagram
fandi19__,indibiz,comment,1524,instagram
ahmad_haer,indibiz,comment,686,instagram
shakeelaamar_168,indibiz,comment,380,instagram
shakeelaamar_168,indibiz,comment,380,instagram
tuanmudda00_,indibiz,comment,143,instagram
anggraeeniria,indibiz,comment,3622,instagram
mia_fayza05,indibiz,comment,2590,instagram
mia_fayza05,indibiz,comment,2590,instagram
mia_fayza05,indibiz,comment,2590,instagram
pasbengria,indibiz,comment,556,instagram
susy_mayany,indibiz,comment,1557,instagram
indibiz.jatengdiy,indibiz,comment,12497,instagram
daniel_park.04,indibiz,comment,1,instagram
pamungkas.wn,indibiz,comment,355,instagram
pamungkas.wn,indibiz,comment,355,instagram
pamungkas.wn,indibiz,comment,355,instagram
pamungkas.wn,indibiz,comment,355,instagram
akbaar.ari,indibiz,comment,3861,instagram
fatkur_riz,indibiz,comment,167,instagram
didien_wulan14,indibiz,comment,2069,instagram
didien_wulan14,indibiz,comment,2069,instagram
rahmiwm,indibiz,comment,1780,instagram
rstiaprilly_,indibiz,comment,1628,instagram
riyadiarham,indibiz,comment,4698,instagram
riyadiarham,indibiz,comment,4698,instagram
riyadiarham,indibiz,comment,4698,instagram
_idimams,indibiz,comment,1599,instagram
_idimams,indibiz,comment,1599,instagram
pertiwifadhilla,indibiz,comment,5702,instagram
we.iloyu,indibiz,comment,171,instagram
ofn.athan,indibiz,comment,181,instagram
safiracute01,indibiz,comment,93,instagram
putripwh,indibiz,comment,1052,instagram
widyasessy,indibiz,comment,406,instagram
cjdw09,indibiz,comment,166,instagram
adyarizkia,indibiz,comment,1787,instagram
rizkaikhanaya05,indibiz,comment,836,instagram
rizkaikhanaya05,indibiz,comment,836,instagram
rizkaikhanaya05,indibiz,comment,836,instagram
rizkaikhanaya05,indibiz,comment,836,instagram
rizkaikhanaya05,indibiz,comment,836,instagram
rizkaikhanaya05,indibiz,comment,836,instagram
rizkaikhanaya05,indibiz,comment,836,instagram
rizkaikhanaya05,indibiz,comment,836,instagram
rizkaikhanaya05,indibiz,comment,836,instagram
rizkaikhanaya05,indibiz,comment,836,instagram
m.alfarizqi01,indibiz,comment,181,instagram
reyhan_aliakbar,indibiz,comment,4626,instagram
ramansyahfrenkyy,indibiz,comment,1687,instagram
ramansyahfrenkyy,indibiz,comment,1687,instagram
nahdayyyyy,indibiz,comment,604,instagram
nahdayyyyy,indibiz,comment,604,instagram
pertiwifadhilla,indibiz,comment,5702,instagram
nahdayyyyy,indibiz,comment,604,instagram
pertiwifadhilla,indibiz,comment,5702,instagram
silkanaapriani,indibiz,comment,3290,instagram
silkanaapriani,indibiz,comment,3290,instagram
silkanaapriani,indibiz,comment,3290,instagram
framansyahhh_,indibiz,comment,6423,instagram
framansyahhh_,indibiz,comment,6423,instagram
framansyahhh_,indibiz,comment,6423,instagram
rf.prfrstaaa_,indibiz,comment,2347,instagram
sugarasa_,indibiz,comment,95,instagram
mamaaryanathafariz_,indibiz,comment,5318,instagram
mamaaryanathafariz_,indibiz,comment,5318,instagram
mamaaryanathafariz_,indibiz,comment,5318,instagram
bastian.deyud86,indibiz,comment,1103,instagram
alialexari,indibiz,comment,3121,instagram
gya3_humairaa,indibiz,comment,16078,instagram
yani_bundaahim18,indibiz,comment,2315,instagram
wahyuniria2106,indibiz,comment,1724,instagram
wahyuniria2106,indibiz,comment,1724,instagram
heyyrama_21,indibiz,comment,233,instagram
abdulnelvana177,indibiz,comment,1119,instagram
ibunya_natalia,indibiz,comment,80,instagram
ibunya_natalia,indibiz,comment,80,instagram
riianmardani,indibiz,comment,659,instagram
riianmardani,indibiz,comment,659,instagram
feri_dwi_susanti,indibiz,comment,1899,instagram
feri_dwi_susanti,indibiz,comment,1899,instagram
ekapuspitawardani,indibiz,comment,3613,instagram
mistripriyanti,indibiz,comment,1302,instagram
aishwatia.17,indibiz,comment,2761,instagram
yuliana.sr45,indibiz,comment,1113,instagram
yuliana.sr45,indibiz,comment,1113,instagram
erina_inez965,indibiz,comment,16,instagram
jukik_mj99,indibiz,comment,2566,instagram
khsnh97,indibiz,comment,352,instagram
sarahlinasrg,indibiz,comment,4043,instagram
imah.azzahrah,indibiz,comment,1036,instagram
adedamaayy,indibiz,comment,2923,instagram
rstiaprilly_,indibiz,comment,1628,instagram
rstiaprilly_,indibiz,comment,1628,instagram
rstiaprilly_,indibiz,comment,1628,instagram
mochamad1990_,indibiz,comment,311,instagram
itsme_luphie,indibiz,comment,582,instagram
itsme_luphie,indibiz,comment,582,instagram
dessyaprilias,indibiz,comment,5350,instagram
dessyaprilias,indibiz,comment,5350,instagram
dessyaprilias,indibiz,comment,5350,instagram
herlan_wijanarko,indibiz,comment,1454,instagram
alisumawilaga,indibiz,comment,2505,instagram
salimtina08,indibiz,comment,2407,instagram
salimtina08,indibiz,comment,2407,instagram
salimtina08,indibiz,comment,2407,instagram
inalim889,indibiz,comment,951,instagram
inalim889,indibiz,comment,951,instagram
inalim889,indibiz,comment,951,instagram
antonnyberr,indibiz,comment,1099,instagram
antonnyberr,indibiz,comment,1099,instagram
antonnyberr,indibiz,comment,1099,instagram
bir_gitta14,indibiz,comment,989,instagram
bir_gitta14,indibiz,comment,989,instagram
bir_gitta14,indibiz,comment,989,instagram
iham.hamdiah,indibiz,comment,407,instagram
ratna_sulistya,indibiz,comment,1177,instagram
faykal_1,indibiz,comment,1911,instagram
teguh.muhammad29,indibiz,comment,1369,instagram
yeangg_old,indibiz,comment,165,instagram
yeangg_old,indibiz,comment,165,instagram
nurmahermione,indibiz,comment,1741,instagram
sar_tikamunthe,indibiz,comment,2703,instagram
sar_tikamunthe,indibiz,comment,2703,instagram
sar_tikamunthe,indibiz,comment,2703,instagram
mom_farasfaris,indibiz,comment,1296,instagram
mom_farasfaris,indibiz,comment,1296,instagram
mom_farasfaris,indibiz,comment,1296,instagram
mom_farasfaris,indibiz,comment,1296,instagram
wizzaira,indibiz,comment,1007,instagram
wizzaira,indibiz,comment,1007,instagram
wizzaira,indibiz,comment,1007,instagram
daratkan,indibiz,comment,4054,instagram
mdn.riyadii,indibiz,comment,2283,instagram
mdn.riyadii,indibiz,comment,2283,instagram
cassmuii,indibiz,comment,239,instagram
livia.rahmah_,indibiz,comment,1486,instagram
livia.rahmah_,indibiz,comment,1486,instagram
livia.rahmah_,indibiz,comment,1486,instagram
livia.rahmah_,indibiz,comment,1486,instagram
livia.rahmah_,indibiz,comment,1486,instagram
diikyrah,indibiz,comment,510,instagram
diikyrah,indibiz,comment,510,instagram
diikyrah,indibiz,comment,510,instagram
miniehawan,indibiz,comment,1918,instagram
desifmw,indibiz,comment,1133,instagram
desifmw,indibiz,comment,1133,instagram
agnestasyaaaaa,indibiz,comment,5904,instagram
agnestasyaaaaa,indibiz,comment,5904,instagram
agnestasyaaaaa,indibiz,comment,5904,instagram
agnestasyaaaaa,indibiz,comment,5904,instagram
hello.jiaan,indibiz,comment,83,instagram
sabrinanur___,indibiz,comment,619,instagram
sintia_rahma445,indibiz,comment,12,instagram
inong24__,indibiz,comment,828,instagram
riscawibowo_,indibiz,comment,774,instagram
riscawibowo_,indibiz,comment,774,instagram
la_olla98,indibiz,comment,141,instagram
momsfatih_sajah,indibiz,comment,1099,instagram
tediprayogaaa,indibiz,comment,784,instagram
tediprayogaaa,indibiz,comment,784,instagram
rosaa_santi,indibiz,comment,470,instagram
anggraeeniria,indibiz,comment,3622,instagram
anggraeeniria,indibiz,comment,3622,instagram
ndahindah_bcd,indibiz,comment,547,instagram
ndahindah_bcd,indibiz,comment,547,instagram
ndahindah_bcd,indibiz,comment,547,instagram
raysshanp,indibiz,comment,1978,instagram
panggilsaya_iam,indibiz,comment,243,instagram
bear.585503,indibiz,comment,263,instagram
audinarahayu18_,indibiz,comment,2518,instagram
m.julian.w,indibiz,comment,884,instagram
indibiz.jatengdiy,indibiz,comment,12497,instagram
rii_khaa11,indibiz,comment,1518,instagram
rii_khaa11,indibiz,comment,1518,instagram
rii_khaa11,indibiz,comment,1518,instagram
rii_khaa11,indibiz,comment,1518,instagram
indah_luffiee,indibiz,comment,1347,instagram
indah_luffiee,indibiz,comment,1347,instagram
mohammad_abdul_rifai,indibiz,comment,380,instagram
aalrahman08_,indibiz,comment,9,instagram
aalrahman08_,indibiz,comment,9,instagram
aalrahman08_,indibiz,comment,9,instagram
aalrahman08_,indibiz,comment,9,instagram
ningsihmaniss,indibiz,comment,1615,instagram
issti.qomariyah,indibiz,comment,599,instagram
issti.qomariyah,indibiz,comment,599,instagram
kalpiyandi,indibiz,comment,2664,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
widyasessy,indibiz,comment,406,instagram
bellaenuy,indibiz,comment,1227,instagram
itstaaa___,indibiz,comment,20,instagram
itstaaa___,indibiz,comment,20,instagram
itstaaa___,indibiz,comment,20,instagram
rudiwanserr,indibiz,comment,489,instagram
indibiz.sumatera,indibiz,comment,13887,instagram
moedjiono53,indibiz,comment,51,instagram
moedjiono53,indibiz,comment,51,instagram
deliana_1981,indibiz,comment,126,instagram
ferryardiansyah20,indibiz,comment,462,instagram
duajagoanmama22,indibiz,comment,69,instagram
myfams_gufi,indibiz,comment,43,instagram
ahmadwahyudi505,indibiz,comment,354,instagram
miraec_lefor7,indibiz,comment,201,instagram
miraec_lefor7,indibiz,comment,201,instagram
rahayuekaf,indibiz,comment,13236,instagram
rahayuekaf,indibiz,comment,13236,instagram
rahayuekaf,indibiz,comment,13236,instagram
rahayuekaf,indibiz,comment,13236,instagram
mama.ira.85,indibiz,comment,1462,instagram
aisyahmaryam02,indibiz,comment,2872,instagram
aisyahmaryam02,indibiz,comment,2872,instagram
myname_is_nourra,indibiz,comment,69,instagram
wanita_beruntung30,indibiz,comment,68,instagram
widyasessy,indibiz,comment,406,instagram
rafikasari_90,indibiz,comment,243,instagram
widyasessy,indibiz,comment,406,instagram
ummanya.alifgeboy2224,indibiz,comment,358,instagram
widyasessy,indibiz,comment,406,instagram
faiz.gta,indibiz,comment,680,instagram
evelynsogen_,indibiz,comment,516,instagram
evelynsogen_,indibiz,comment,516,instagram
evelynsogen_,indibiz,comment,516,instagram
miah.drs,indibiz,comment,2142,instagram
_yoss_ngln_,indibiz,comment,228,instagram
edoabiw,indibiz,comment,1052,instagram
edoabiw,indibiz,comment,1052,instagram
priyo18,indibiz,comment,789,instagram
priyo18,indibiz,comment,789,instagram
priyo18,indibiz,comment,789,instagram
priyo18,indibiz,comment,789,instagram
oktata041,indibiz,comment,300,instagram
srimaulidinas.purba,indibiz,comment,582,instagram
haninra20,indibiz,comment,6,instagram
riyunna_rv,indibiz,comment,3564,instagram
